ScanID,file name,loading size,UQ score,JSD score
315,park_ss_ff_0MPa_000315.edf.h5,0,0.16483216973813866,0.01724925163411002
316,park_ss_ff_0MPa_000316.edf.h5,0,0.16482994079260124,0.014479331626290573
317,park_ss_ff_0MPa_000317.edf.h5,0,0.16184995291409437,0.014648864749872125
318,park_ss_ff_0MPa_000318.edf.h5,0,0.1707463325837884,0.017351566869727844
375,park_ss_ff_000315_372.edf.h5,0,0.16402356782849437,0.0
378,park_ss_ff_50MPa_000378.edf.h5,50,0.16658553620182437,0.019452363895283903
379,park_ss_ff_50MPa_000379.edf.h5,50,0.16329080626068657,0.012661047342892674
380,park_ss_ff_50MPa_000380.edf.h5,50,0.16491625847575453,0.01589422995578158
381,park_ss_ff_50MPa_000381.edf.h5,50,0.16825306728376196,0.019680433511521437
393,park_ss_ff_100MPa_000393.edf.h5,100,0.16727841365679907,0.02035273173221962
394,park_ss_ff_100MPa_000394.edf.h5,100,0.16745853877185118,0.012734479774357004
395,park_ss_ff_100MPa_000395.edf.h5,100,0.1658019745627285,0.016221051687101716
396,park_ss_ff_100MPa_000396.edf.h5,100,0.16868436893853253,0.020462379384465667
399,park_ss_ff_150MPa_000399.edf.h5,150,0.16455528580887221,0.02544789129358572
400,park_ss_ff_150MPa_000400.edf.h5,150,0.16355108111200092,0.016448718549563857
401,park_ss_ff_150MPa_000401.edf.h5,150,0.16761457941443336,0.016038446015150806
402,park_ss_ff_150MPa_000402.edf.h5,150,0.16785401263006494,0.0244552330667325
405,park_ss_ff_175MPa_000405.edf.h5,175,0.1703734974559513,0.03284084440464523
406,park_ss_ff_175MPa_000406.edf.h5,175,0.16814097974455505,0.025634115959910293
407,park_ss_ff_175MPa_000407.edf.h5,175,0.1658574784651527,0.01923992716043984
408,park_ss_ff_175MPa_000408.edf.h5,175,0.17176161103047896,0.03480801843585897
411,park_ss_ff_200MPa_000411.edf.h5,200,0.17503128351805505,0.04246222083810241
412,park_ss_ff_200MPa_000412.edf.h5,200,0.1719205665879739,0.03481352865307554
413,park_ss_ff_200MPa_000413.edf.h5,200,0.1696828001708518,0.026636950621660473
414,park_ss_ff_200MPa_000414.edf.h5,200,0.1741679403243835,0.0435180518286572
417,park_ss_ff_225MPa_000417.edf.h5,225,0.1859184941844979,0.07914441606086171
418,park_ss_ff_225MPa_000418.edf.h5,225,0.18791388818385288,0.07293665368974367
419,park_ss_ff_225MPa_000419.edf.h5,225,0.1808809957908479,0.06145726594230296
420,park_ss_ff_225MPa_000420.edf.h5,225,0.18829644151640185,0.07780864098037937
423,park_ss_ff_230MPa_000423.edf.h5,230,0.19037056952099296,0.09794047753880497
424,park_ss_ff_230MPa_000424.edf.h5,230,0.19344072314289026,0.09369431497340938
425,park_ss_ff_230MPa_000425.edf.h5,230,0.1895247642046749,0.07808833519312294
426,park_ss_ff_230MPa_000426.edf.h5,230,0.18982045564265845,0.09710161473755746
429,park_ss_ff_235MPa_000429.edf.h5,235,0.2000312653535218,0.11404823404327649
430,park_ss_ff_235MPa_000430.edf.h5,235,0.20435628707416004,0.11290870823266896
431,park_ss_ff_235MPa_000431.edf.h5,235,0.19451035867481975,0.09747982669532267
432,park_ss_ff_235MPa_000432.edf.h5,235,0.1990453570687389,0.11301428933758197
456,park_ss_ff_240MPa_000456.edf.h5,240,0.21406327571422124,0.1392131636685849
457,park_ss_ff_240MPa_000457.edf.h5,240,0.2164574946720341,0.14012132209222208
458,park_ss_ff_240MPa_000458.edf.h5,240,0.21250288350634372,0.125088773558638
459,park_ss_ff_240MPa_000459.edf.h5,240,0.21593549586392788,0.1396827113982222
462,park_ss_ff_250MPa_000462.edf.h5,250,0.22736193518941122,0.16559435494568825
463,park_ss_ff_250MPa_000463.edf.h5,250,0.2327726662833046,0.16504409793229774
464,park_ss_ff_250MPa_000464.edf.h5,250,0.22832390298875402,0.1563089573446202
465,park_ss_ff_250MPa_000465.edf.h5,250,0.229610537019083,0.16386524926311066
468,park_ss_ff_250MPa_2_000468.edf.h5,250,0.2495346218371521,0.1962354098288435
469,park_ss_ff_250MPa_2_000469.edf.h5,250,0.24928736752344988,0.19272970887351076
470,park_ss_ff_250MPa_2_000470.edf.h5,250,0.24828309805417778,0.18662772010650308
471,park_ss_ff_250MPa_2_000471.edf.h5,250,0.24861550162812254,0.19301158127193632
497,park_ss_ff_260MPa_000497.edf.h5,260,0.3480753681425036,0.30646266249724474
498,park_ss_ff_260MPa_000498.edf.h5,260,0.35486991763629233,0.3054202188364766
499,park_ss_ff_260MPa_000499.edf.h5,260,0.3459470690595538,0.3006651712298546
500,park_ss_ff_260MPa_000500.edf.h5,260,0.3529901589704769,0.3055006944809727
509,park_ss_ff_270MPa_000509.edf.h5,270,0.4493644617380026,0.3841020791130391
510,park_ss_ff_270MPa_000510.edf.h5,270,0.4560607979734009,0.38551137846910793
511,park_ss_ff_270MPa_000511.edf.h5,270,0.45798267832339246,0.38653718345613997
512,park_ss_ff_270MPa_000512.edf.h5,270,0.46836146562371345,0.39184574701346925
524,park_ss_ff_280MPa_000524.edf.h5,280,0.6045350159416736,0.49714501822411133
525,park_ss_ff_280MPa_000525.edf.h5,280,0.6055058856832818,0.4938261909535851
526,park_ss_ff_280MPa_000526.edf.h5,280,0.6025679653278327,0.4899560665236217
527,park_ss_ff_280MPa_000527.edf.h5,280,0.6122869581326417,0.4965395156823111
544,park_ss_ff_290MPa_000544.edf.h5,290,0.7000506896459728,0.5830516641186567
545,park_ss_ff_290MPa_000545.edf.h5,290,0.697925102627831,0.5805729335556272
546,park_ss_ff_290MPa_000546.edf.h5,290,0.691081583552056,0.5754595756228917
547,park_ss_ff_290MPa_000547.edf.h5,290,0.6990472018398861,0.5879512616197601
